state	pTTree	pPTree	neg	off.r	off.p	pi	w.shape	w.scale	ws.shape	ws.scale
41100	247.757901364659	188.187152249933	0.004918574650568	2.70647735928651	0.308089726045724	0.319076094101182	8.7	0.0046	8.7	0.0046
41200	245.929552307281	187.312838870647	0.00403385347055174	2.99144498130772	0.295166772883381	0.3227622827515	8.7	0.0046	8.7	0.0046
41300	250.732045475892	186.962661415059	0.00720303650779552	2.14754134370014	0.358103162702169	0.269691623793914	8.7	0.0046	8.7	0.0046
41400	238.859158141836	186.992864932836	0.00720303650779552	1.36440390418284	0.475874736974944	0.35913356093224	8.7	0.0046	8.7	0.0046
41500	233.339412309179	189.597376333267	0.00645079527350045	1.24570491304621	0.493769059726034	0.371086230501531	8.7	0.0046	8.7	0.0046
41600	238.692713101462	188.174980273894	0.00645079527350045	1.27557621500455	0.52779421326704	0.329838714096694	8.7	0.0046	8.7	0.0046
41700	233.887810966122	191.715303404999	0.00607167795932018	1.29693409171887	0.487794658401978	0.391235907608642	8.7	0.0046	8.7	0.0046
41800	233.995442210089	191.376196560208	0.00530727736951686	1.62335994408932	0.478873950359409	0.44702614059206	8.7	0.0046	8.7	0.0046
41900	229.330629516684	190.310752151197	0.0049174816191373	1.03783421893604	0.546409709914585	0.374090176005846	8.7	0.0046	8.7	0.0046
42000	241.430078398059	191.660826929606	0.00563096668737106	1.1701540305512	0.502802241896277	0.332865137956104	8.7	0.0046	8.7	0.0046
42100	237.776208379705	187.793484981175	0.00394974596166886	1.74468008265831	0.461816999083382	0.305407480662687	8.7	0.0046	8.7	0.0046
42200	238.364818060556	186.787735018988	0.00726318469570852	1.82303976139519	0.479855689546091	0.272190713952294	8.7	0.0046	8.7	0.0046
42300	238.348903069106	186.372462410927	0.00397310062145717	1.67284736514557	0.42525124941021	0.275580488890408	8.7	0.0046	8.7	0.0046
42400	223.690798250168	187.275769739539	0.00697499530689694	0.4664579044329	0.700496528181245	0.432322936085983	8.7	0.0046	8.7	0.0046
42500	241.24487519304	182.32798153315	0.00710167881732904	0.729954307200387	0.631148844957349	0.296079511521383	8.7	0.0046	8.7	0.0046
42600	246.327058837526	186.192611084569	0.00666726211385704	3.46612418245059	0.275480944477019	0.296024588611907	8.7	0.0046	8.7	0.0046
42700	231.020331217342	185.01596686998	0.00666726211385704	3.28432915324811	0.261594276083631	0.491497078607789	8.7	0.0046	8.7	0.0046
42800	236.245592754648	185.384323964724	0.00758064288346194	3.73521082580555	0.273279844271016	0.298271847469731	8.7	0.0046	8.7	0.0046
42900	228.063760728737	176.373895736656	0.00811072304678984	2.57127880351618	0.350192737299946	0.302379114180802	8.7	0.0046	8.7	0.0046
43000	216.235868412159	177.715664281333	0.00955089070668347	1.75312646676321	0.43409390018787	0.246906076185404	8.7	0.0046	8.7	0.0046
43100	246.140695524369	179.247642856124	0.00635880248920895	1.76653937809169	0.478051345236597	0.256950414087622	8.7	0.0046	8.7	0.0046
43200	248.186586918737	179.24782480428	0.00635880248920895	1.52282226551324	0.421045111003329	0.285759753803722	8.7	0.0046	8.7	0.0046
43300	234.228141132216	172.615361010354	0.00886098626835174	1.40527411806397	0.442321914224882	0.431417846446856	8.7	0.0046	8.7	0.0046
43400	233.700779092214	172.310619372299	0.0113396884950054	1.50915931107011	0.448819887242277	0.260270922631025	8.7	0.0046	8.7	0.0046
43500	230.8195472746	168.733929917395	0.00945654109420158	1.16810618469026	0.484720270591785	0.385098563181236	8.7	0.0046	8.7	0.0046
43600	233.91203995566	168.93690543064	0.00586759514009483	2.78693871141877	0.281851307884787	0.414060997520573	8.7	0.0046	8.7	0.0046
43700	229.827066682835	173.924621146619	0.00967964861376114	3.26733163488097	0.271625025430691	0.369196855532936	8.7	0.0046	8.7	0.0046
43800	234.925328131714	169.814003010524	0.0082859261270789	3.62912204570603	0.284776712907475	0.484069575625471	8.7	0.0046	8.7	0.0046
43900	237.417075025277	167.172568268459	0.0134952441400094	2.36393037438393	0.322304775030349	0.467618049355223	8.7	0.0046	8.7	0.0046
44000	230.770086550981	171.020580305232	0.00777875871097766	3.55976973345969	0.24897616144735	0.48064896040596	8.7	0.0046	8.7	0.0046
44100	243.645873571778	168.272648754426	0.00619272439109064	1.33249927510042	0.504977910732847	0.389974520774557	8.7	0.0046	8.7	0.0046
44200	241.513140140894	167.220618944514	0.011644420625438	1.64384281216189	0.49308128613047	0.303222115524112	8.7	0.0046	8.7	0.0046
44300	237.500488903639	166.444340710861	0.0151826131001291	2.01067941437941	0.383424806012769	0.490150990057736	8.7	0.0046	8.7	0.0046
44400	231.067026189528	164.839862922557	0.012485833659972	1.93953945476096	0.435829565417949	0.558766830875537	8.7	0.0046	8.7	0.0046
44500	240.111422770166	165.577461121729	0.0100347028968679	0.912720656488091	0.591104075172913	0.331022450351155	8.7	0.0046	8.7	0.0046
44600	229.719224985687	167.538940404924	0.0135428426398141	1.30335769895464	0.531248191441406	0.340739739267154	8.7	0.0046	8.7	0.0046
44700	243.745700994893	169.921938995197	0.00826076784470953	1.52182427339721	0.475188206671734	0.347984971012919	8.7	0.0046	8.7	0.0046
44800	239.048811561355	171.468771111108	0.0101325760439215	3.05461253738031	0.293659539264624	0.476881880080326	8.7	0.0046	8.7	0.0046
44900	240.511585963775	165.732100055657	0.0109570105017918	2.46600982849486	0.310131237283346	0.364746708027086	8.7	0.0046	8.7	0.0046
45000	251.193888391798	166.683914574801	0.0117430731730712	1.76594597939402	0.422453713929277	0.299027792131527	8.7	0.0046	8.7	0.0046
45100	251.378013910757	167.046430165875	0.0102993934957487	1.83804355526809	0.405992693523873	0.291827857494352	8.7	0.0046	8.7	0.0046
45200	251.723293997269	166.504232656349	0.0106339263187545	1.80457367189229	0.415167220216241	0.254907829593865	8.7	0.0046	8.7	0.0046
45300	228.497259080329	168.591010596338	0.008690023158473	1.28322603274137	0.49819719586521	0.387365444190798	8.7	0.0046	8.7	0.0046
45400	230.960317345814	168.420783770533	0.0096373436350552	2.22470482753124	0.42205193394329	0.538349231029859	8.7	0.0046	8.7	0.0046
45500	237.696228818018	169.167092743699	0.0111237215420408	1.98073543445207	0.356610531802286	0.449112921860068	8.7	0.0046	8.7	0.0046
45600	234.14850111198	169.555749035347	0.00927816651129998	3.66103291744366	0.277664362662468	0.401070220163091	8.7	0.0046	8.7	0.0046
45700	222.648419632346	173.102729464154	0.00829409964682437	2.99680320185144	0.28492351104505	0.537842491175978	8.7	0.0046	8.7	0.0046
45800	228.95476134702	172.688208724577	0.00971867359874867	2.94762893184088	0.302934893895868	0.416216047899796	8.7	0.0046	8.7	0.0046
45900	227.428334601168	166.002873741042	0.00971867359874867	3.83777217939496	0.271863973024298	0.391729994351043	8.7	0.0046	8.7	0.0046
46000	217.637153048131	172.503275459761	0.00971867359874867	2.79558336955961	0.317370450822633	0.309362216130829	8.7	0.0046	8.7	0.0046
46100	223.879145747458	174.274973036075	0.00729858461601562	3.42602359852754	0.270684157987121	0.458444320131092	8.7	0.0046	8.7	0.0046
46200	221.15726893711	178.943226021731	0.00673055141998358	3.07270088721998	0.268327746121209	0.399436530168167	8.7	0.0046	8.7	0.0046
46300	211.326601035105	179.484041541366	0.00662263151424103	1.38246650539804	0.473785277036946	0.328621779265812	8.7	0.0046	8.7	0.0046
46400	221.517275270647	180.915543201056	0.00662135373169459	1.79322311817668	0.413482340308834	0.444410705775952	8.7	0.0046	8.7	0.0046
46500	212.174229262878	183.522151284349	0.00662135373169459	1.15591800084803	0.555173593177456	0.360532402130773	8.7	0.0046	8.7	0.0046
46600	224.993343430809	178.937352186104	0.00651847599839694	1.01115264242981	0.541808017087166	0.40219110494945	8.7	0.0046	8.7	0.0046
46700	228.49021459006	178.65790538328	0.00660130620634281	1.4689936414361	0.500722892209884	0.527887820382601	8.7	0.0046	8.7	0.0046
46800	239.759808699551	178.471977445775	0.00847257970998161	1.40209587349091	0.535463566402902	0.391683010477571	8.7	0.0046	8.7	0.0046
46900	239.674973624018	175.75399032308	0.00678254494743324	1.76030906056985	0.414595769904551	0.353956180275416	8.7	0.0046	8.7	0.0046
47000	228.46541543269	175.49229894205	0.0080683508964432	2.26181711978279	0.363838235801083	0.35349821464624	8.7	0.0046	8.7	0.0046
47100	216.927626853478	176.731494075207	0.00858219276016481	1.43804880627431	0.503547383891416	0.405532722244968	8.7	0.0046	8.7	0.0046
47200	230.958765358797	178.121397806006	0.0082404704920771	1.11729199090041	0.581784913991575	0.302374416263772	8.7	0.0046	8.7	0.0046
47300	237.891244579428	178.915805999727	0.0082404704920771	0.890242830268107	0.577905397373249	0.301809182763097	8.7	0.0046	8.7	0.0046
47400	246.067423475366	180.100226160275	0.00646649866065108	1.4327191991033	0.475445606675928	0.310270007792858	8.7	0.0046	8.7	0.0046
47500	242.244991420408	179.959904607269	0.00646649866065108	1.06611587817315	0.546190263284368	0.28856255195569	8.7	0.0046	8.7	0.0046
47600	227.94035343389	179.964377819332	0.0085761115809726	1.34504534583539	0.474010304361579	0.434117795107884	8.7	0.0046	8.7	0.0046
47700	222.29093668669	178.279472563114	0.0085761115809726	1.38901870779227	0.478095801291053	0.44080787701532	8.7	0.0046	8.7	0.0046
47800	214.439988317045	173.280091257169	0.00706417143045091	2.4442325164564	0.273517436906692	0.538462892430832	8.7	0.0046	8.7	0.0046
47900	226.376267771664	181.450441029256	0.00706417143045091	0.936296349857002	0.594352803239596	0.351731110899707	8.7	0.0046	8.7	0.0046
48000	227.78664139778	179.210383956739	0.00706417143045091	1.62028559343889	0.387310099019666	0.368031395459545	8.7	0.0046	8.7	0.0046
48100	232.440838161118	177.91533511011	0.00706417143045091	0.651369726867415	0.576752130640668	0.285582213336599	8.7	0.0046	8.7	0.0046
48200	241.744944491707	175.029660336983	0.00706417143045091	1.64404775772709	0.482710397709158	0.248891859804277	8.7	0.0046	8.7	0.0046
48300	257.652456254388	172.53026865526	0.00693347963204705	1.55065511818975	0.500553114479404	0.320722536393439	8.7	0.0046	8.7	0.0046
48400	249.417651483155	170.939262178418	0.00958616140598334	0.702213457087055	0.641670822468583	0.238248481205662	8.7	0.0046	8.7	0.0046
48500	244.165438413653	168.127293703282	0.0114482943357723	1.0710140344454	0.481025075074282	0.382770463777703	8.7	0.0046	8.7	0.0046
48600	239.804076881064	169.174368537895	0.0114482943357723	1.79789044801146	0.40011903280392	0.30972540748771	8.7	0.0046	8.7	0.0046
48700	236.103454048756	167.55021351833	0.009575801257248	1.24415501835756	0.536224422673691	0.267358498042447	8.7	0.0046	8.7	0.0046
48800	242.030602980597	168.596484990684	0.00900091958066351	1.90700771322008	0.367366693401706	0.315244397637431	8.7	0.0046	8.7	0.0046
48900	234.73586575404	168.874396286733	0.00754966755231745	1.29231681709643	0.540618154196997	0.290822960459624	8.7	0.0046	8.7	0.0046
49000	230.208774899485	164.532970869292	0.0109876290120008	1.23958113091066	0.465953522943889	0.463294933759604	8.7	0.0046	8.7	0.0046
49100	230.24441136715	166.170635860933	0.00892319000957631	1.19448257121257	0.583548844885078	0.435000191279684	8.7	0.0046	8.7	0.0046
49200	232.491557475111	170.911994100948	0.0108964276190671	2.35925541212782	0.344720731466075	0.47569394893944	8.7	0.0046	8.7	0.0046
49300	230.350208350691	169.291654468714	0.00935501878449596	2.01765299390536	0.388878133776595	0.371780344936994	8.7	0.0046	8.7	0.0046
49400	230.463123492363	163.909336007949	0.00859043299386375	2.17541754362173	0.442880356381644	0.327377470140342	8.7	0.0046	8.7	0.0046
49500	236.396764419545	164.061120264661	0.00859043299386375	3.18802339630201	0.247944021876898	0.388537076767531	8.7	0.0046	8.7	0.0046
49600	247.686313444571	162.401909689293	0.0193205053841519	4.28613802837208	0.246105275093575	0.335184509796088	8.7	0.0046	8.7	0.0046
49700	232.888355572622	162.296204037806	0.0137967158185495	4.74689670396037	0.224139230768193	0.510548257012849	8.7	0.0046	8.7	0.0046
49800	239.476821473403	166.498343824494	0.0153099141858695	6.4689087435836	0.143925133836453	0.429172312701118	8.7	0.0046	8.7	0.0046
49900	228.553566387392	157.333094315515	0.0101116529589342	6.82890469313134	0.150834480999035	0.440533023467284	8.7	0.0046	8.7	0.0046
50000	223.517309381994	159.803579629839	0.0173305734682652	6.04572335002013	0.174960721796375	0.408325715479438	8.7	0.0046	8.7	0.0046
50100	226.413287457851	156.265032089939	0.0237524814980281	5.75072360690683	0.156838908302595	0.436155214952302	8.7	0.0046	8.7	0.0046
50200	228.668540651937	154.323341422112	0.0205702264251011	6.2931038509123	0.146271774731573	0.455741407233288	8.7	0.0046	8.7	0.0046
50300	237.326957997109	155.162515161016	0.0372222975751209	7.89277255150955	0.151743425289166	0.435188646288586	8.7	0.0046	8.7	0.0046
50400	225.208456066121	153.052906569939	0.267740206148679	8.51727036805823	0.125440656766293	0.394905405514871	8.7	0.0046	8.7	0.0046
50500	229.134865507676	151.75475528674	0.179188739687	6.22582427691668	0.151681509334591	0.38339742501266	8.7	0.0046	8.7	0.0046
50600	221.238848390525	150.078897604369	1.41104530513586	3.01321726851165	0.33882321019191	0.482918028789569	8.7	0.0046	8.7	0.0046
50700	221.411903040636	149.873940352832	1.10086665750315	1.63617919920944	0.405926848226224	0.474642897699957	8.7	0.0046	8.7	0.0046
50800	217.151583676379	151.101661793216	2.85100998595191	1.72577959566843	0.397368344780986	0.416829848056656	8.7	0.0046	8.7	0.0046
50900	219.42207687924	149.488622483578	1.91320777864495	1.94071034074295	0.358148649916981	0.418789955438112	8.7	0.0046	8.7	0.0046
51000	221.877097389957	153.937742090806	0.767263935816678	1.55073059524875	0.446802050620315	0.46946064806543	8.7	0.0046	8.7	0.0046
51100	209.996790474001	153.004376893882	0.0203564194340435	0.965664191986434	0.558228072174822	0.408514284552072	8.7	0.0046	8.7	0.0046
51200	205.005009506396	150.984691894292	0.0996988909861249	1.73922863812186	0.415703239990395	0.610796175827269	8.7	0.0046	8.7	0.0046
51300	226.012130752438	152.795812016756	0.245628893321176	1.39043687609956	0.450886398390864	0.411100739566606	8.7	0.0046	8.7	0.0046
51400	228.183688650177	152.680736675707	0.0488101322592991	2.08769880887121	0.405296074459326	0.400354055641216	8.7	0.0046	8.7	0.0046
51500	219.44128057257	149.921619382558	0.0913994024118585	1.48261825961526	0.46449391765054	0.459818007517603	8.7	0.0046	8.7	0.0046
51600	221.489468202881	150.984524186999	0.0591065411532474	1.2615101771662	0.546536466130052	0.333470482169647	8.7	0.0046	8.7	0.0046
51700	233.116497552988	151.064059265103	0.0166295431012111	0.996729167178273	0.59717212473042	0.465922877588306	8.7	0.0046	8.7	0.0046
51800	238.837366840279	147.09097378417	0.594052861149627	1.60694938956294	0.453294735774394	0.431885869218965	8.7	0.0046	8.7	0.0046
51900	229.398336031433	146.93097223002	2.05342734971383	1.70456941716839	0.42834137214813	0.412632161960934	8.7	0.0046	8.7	0.0046
52000	225.843996579488	144.298277511503	0.890483098857309	1.29229378071614	0.522975412849334	0.243527127592822	8.7	0.0046	8.7	0.0046
52100	235.947807153911	146.956270388967	0.236659044927714	1.09038553375285	0.502125397534106	0.396797494846393	8.7	0.0046	8.7	0.0046
52200	229.8164989893	149.262669334671	0.952675824224221	1.06603546324186	0.472652929951434	0.575556771759872	8.7	0.0046	8.7	0.0046
52300	235.247887919564	148.121325283945	0.141961342127266	1.24006208323408	0.4448159415042	0.395310944621449	8.7	0.0046	8.7	0.0046
52400	221.637386773721	148.457356418146	1.30996219667906	0.925443998305127	0.63163996802177	0.331281765107994	8.7	0.0046	8.7	0.0046
52500	221.928132154284	151.637208035263	0.545500194126013	1.2552004114259	0.520547375711609	0.364199180295689	8.7	0.0046	8.7	0.0046
52600	215.284966053986	152.19376520417	1.3334535617072	2.934941450716	0.313885647081767	0.515297062951138	8.7	0.0046	8.7	0.0046
52700	211.401199741191	151.254601416477	0.674746642882732	2.10683982656337	0.333603864070025	0.395351749192921	8.7	0.0046	8.7	0.0046
52800	207.126968545919	149.801349171369	0.478671270942519	1.53103537950665	0.373375752987337	0.426087407045996	8.7	0.0046	8.7	0.0046
52900	217.079316748598	150.372998899897	0.037896859987435	1.96233819413465	0.366634690342468	0.383165284665299	8.7	0.0046	8.7	0.0046
53000	218.616785302058	150.865044666131	0.375014395631646	2.61670814605895	0.34614532110281	0.343031738605348	8.7	0.0046	8.7	0.0046
53100	224.44000381011	151.84259863947	1.12379973096939	1.78193467506208	0.393435422447507	0.360653260792603	8.7	0.0046	8.7	0.0046
53200	225.695265056157	145.320663365186	1.01149786001371	2.2448578865733	0.310866963583973	0.547482625069094	8.7	0.0046	8.7	0.0046
53300	223.618996788977	145.618844599578	1.68006433005611	0.964125851984136	0.617036384972741	0.451293274457563	8.7	0.0046	8.7	0.0046
53400	229.012361389006	151.271966197093	0.974616267780569	2.12196736771148	0.4054864219157	0.490436909953129	8.7	0.0046	8.7	0.0046
53500	227.252825081358	153.665604263217	0.817841083564068	1.58602925029118	0.435108768730421	0.360038834181611	8.7	0.0046	8.7	0.0046
53600	229.935236816642	147.051906607645	1.97974804177249	1.96734117553569	0.34142108710948	0.509601442003619	8.7	0.0046	8.7	0.0046
53700	217.098734289893	149.551691963361	0.205707801568118	1.86428306670859	0.468834565952417	0.427806512569074	8.7	0.0046	8.7	0.0046
53800	228.413826659533	148.037662664522	0.167591391534748	2.76220252597705	0.259866191959005	0.488313011010174	8.7	0.0046	8.7	0.0046
53900	218.478947365584	147.623488962016	0.474859744023328	3.03248819953296	0.348910103528757	0.551774443779138	8.7	0.0046	8.7	0.0046
54000	205.183767317645	147.297130106045	0.159734870369342	3.48544341349043	0.256777320499528	0.592615236015987	8.7	0.0046	8.7	0.0046
54100	210.838022427949	147.272285129787	1.50547243695075	2.87723129603546	0.279423671215769	0.472218881570731	8.7	0.0046	8.7	0.0046
54200	212.984012778119	148.566378402082	2.54173298395073	2.15110928588547	0.342795782885511	0.533181174495254	8.7	0.0046	8.7	0.0046
54300	209.773320595739	149.884235892527	2.69340457726104	2.02101089572534	0.373178170062598	0.717930229078044	8.7	0.0046	8.7	0.0046
54400	218.988495736225	148.771127402709	3.47237670846118	2.42688117548823	0.396102465293367	0.591966080036942	8.7	0.0046	8.7	0.0046
54500	232.019056966393	150.458728238467	1.53101434226448	1.2305733661633	0.539072737470266	0.392231059866022	8.7	0.0046	8.7	0.0046
54600	228.910843577946	149.795469424544	0.195406561546755	1.55343581701163	0.512217344646339	0.390496804728169	8.7	0.0046	8.7	0.0046
54700	230.618286385449	148.585558737234	0.417239244965109	3.06211711745709	0.27791110470425	0.505647694901559	8.7	0.0046	8.7	0.0046
54800	237.381437944238	149.166685602307	0.0760493752855984	3.15207142313011	0.295609043445435	0.442948898929167	8.7	0.0046	8.7	0.0046
54900	236.47675099792	146.547211083368	1.77266062057277	1.24851780303288	0.515829669148658	0.420684625324789	8.7	0.0046	8.7	0.0046
55000	237.063664567263	148.953692147086	0.79451902577022	1.37502980499994	0.423520991252732	0.387069711228828	8.7	0.0046	8.7	0.0046
55100	233.280579352649	151.797112011476	0.06209193641154	2.52169480512384	0.355741986492645	0.303143678046758	8.7	0.0046	8.7	0.0046
55200	229.729907974197	149.927996824246	0.460719411548431	0.875367098255083	0.566119710542259	0.273798778373743	8.7	0.0046	8.7	0.0046
55300	233.344348644304	151.381102411576	0.0314343987887549	1.78133769764099	0.42674856393132	0.403194523509587	8.7	0.0046	8.7	0.0046
55400	223.593534650899	149.621978151912	0.386797346818988	1.43421376554761	0.494625258143057	0.470427876920434	8.7	0.0046	8.7	0.0046
55500	215.047018306696	150.911950391154	1.13628634862436	1.36017419677228	0.441309205559079	0.568859590729693	8.7	0.0046	8.7	0.0046
55600	227.708823878856	151.270167436838	2.0399468157517	1.96882437355816	0.387266277847809	0.51119866163935	8.7	0.0046	8.7	0.0046
55700	228.000470046439	152.40695929395	0.829373475334811	2.25170577410609	0.405865152552721	0.476288196770469	8.7	0.0046	8.7	0.0046
55800	237.288134402848	151.140579290649	1.28225815953521	1.59842122218106	0.436463824822565	0.471035953122186	8.7	0.0046	8.7	0.0046
55900	227.038128319267	155.319578387108	0.701309626510571	2.36287480301689	0.347526786406522	0.459443531907158	8.7	0.0046	8.7	0.0046
56000	232.293118226499	153.765953461163	0.498011579092796	2.34234072011895	0.373475727369075	0.438054533931422	8.7	0.0046	8.7	0.0046
56100	227.662161085997	154.536224837371	0.634914432240854	2.23936662869528	0.422092469222841	0.307941371272313	8.7	0.0046	8.7	0.0046
56200	230.187063010118	151.495389726291	0.279108985040133	1.74950292182621	0.443126981379462	0.375698363175611	8.7	0.0046	8.7	0.0046
56300	218.793060716595	156.641239017368	0.232725065022911	0.699136880575679	0.667680733161976	0.264428385416972	8.7	0.0046	8.7	0.0046
56400	226.720625735612	155.712824372485	1.14223878138399	2.12211070558988	0.41834566814359	0.467161328974175	8.7	0.0046	8.7	0.0046
56500	220.155756180361	153.151213507666	0.433392635259573	1.17022515228018	0.575606619101015	0.357950628781686	8.7	0.0046	8.7	0.0046
56600	223.464171119203	152.528745749261	0.203692369108816	2.02591340488289	0.430875573540103	0.36245464792009	8.7	0.0046	8.7	0.0046
56700	221.809854350872	152.169572068998	0.248310325845872	1.54336470400449	0.457627140963447	0.40690148461144	8.7	0.0046	8.7	0.0046
56800	215.462890975976	149.51377431023	2.57219864282923	0.715430257143453	0.668648373568427	0.349788600718598	8.7	0.0046	8.7	0.0046
56900	198.139922196153	151.315189811185	0.204223942880723	0.873300643870607	0.583675581007262	0.323513833340253	8.7	0.0046	8.7	0.0046
57000	199.901674249538	151.883368905172	0.782561654520017	2.03140316216741	0.360908960783851	0.557621621782887	8.7	0.0046	8.7	0.0046
57100	204.70236215205	151.101772398672	0.119453634663281	2.18264589924365	0.411646065325473	0.604664422757919	8.7	0.0046	8.7	0.0046
57200	217.249688064987	149.694797677528	1.22648793604856	2.28324258641805	0.423781533865255	0.495735639589834	8.7	0.0046	8.7	0.0046
57300	212.008234723821	153.511925064836	0.148586500024627	1.4801665591076	0.462147317174819	0.488057933864179	8.7	0.0046	8.7	0.0046
57400	210.180585849294	153.336994399097	0.930720887674746	1.1695033692522	0.549221690185365	0.508744307258162	8.7	0.0046	8.7	0.0046
57500	219.336349372111	152.311155570361	0.545592548147048	1.27913309296127	0.541306932829317	0.445807785261418	8.7	0.0046	8.7	0.0046
57600	223.545730787968	150.056139751859	0.507921898908186	2.87790735973977	0.247449163650159	0.6194098372478	8.7	0.0046	8.7	0.0046
57700	222.560253924887	149.743790586725	0.153723742867093	2.10906170145608	0.397874005185437	0.338504933682266	8.7	0.0046	8.7	0.0046
57800	211.291734174344	150.431533020135	0.914349705151486	3.01968162995763	0.365179484873075	0.518794248625632	8.7	0.0046	8.7	0.0046
57900	214.065040317467	151.954112156126	3.08847692451274	0.973032254492864	0.529337324621152	0.475628992146808	8.7	0.0046	8.7	0.0046
58000	212.678723779125	151.861382903243	3.03451363561509	0.980548384482972	0.573491585184816	0.478838338004421	8.7	0.0046	8.7	0.0046
58100	217.738429842169	149.064875353903	2.95820117840378	2.10867669549771	0.39637813097797	0.427138463500883	8.7	0.0046	8.7	0.0046
58200	214.846090708962	148.515474865756	2.52068750868386	1.68270904163364	0.45213456060737	0.451576922996897	8.7	0.0046	8.7	0.0046
58300	217.63136740787	147.347952204324	2.12224021361509	1.78917205345351	0.479402500437569	0.355615943484004	8.7	0.0046	8.7	0.0046
58400	221.982045071811	149.73827675584	0.48305346590167	1.50589697237592	0.452502303244542	0.478749063238498	8.7	0.0046	8.7	0.0046
58500	217.388917355314	152.629560938197	2.29711197368635	1.90832682384644	0.437679362273771	0.396566266217265	8.7	0.0046	8.7	0.0046
58600	221.04840132221	151.65155251378	0.997697258073109	2.92792600870598	0.271543617476705	0.495274281688031	8.7	0.0046	8.7	0.0046
58700	215.873745746045	150.491496044139	0.986523470779153	1.88356811692938	0.32682804970536	0.560452480148521	8.7	0.0046	8.7	0.0046
58800	226.31902784906	153.144560842903	1.95156224345157	1.82916190498509	0.335674310964528	0.476476865750734	8.7	0.0046	8.7	0.0046
58900	214.271337554476	150.683603413402	0.695011024883221	2.50286382168997	0.278312966343943	0.4281837005401	8.7	0.0046	8.7	0.0046
59000	221.298891299681	149.937609278241	1.05969770270566	1.95762111758813	0.429599619470533	0.411556690488939	8.7	0.0046	8.7	0.0046
59100	215.554081467008	149.857992729308	0.295134487507661	2.34077619074378	0.305122300446961	0.471695842407641	8.7	0.0046	8.7	0.0046
59200	223.650190875164	153.253646819723	0.388908180928062	1.47838951065205	0.469639722746793	0.439648136124012	8.7	0.0046	8.7	0.0046
59300	234.98577986669	150.674974476369	0.326566548265313	2.01007808744907	0.406040753843259	0.484295580536124	8.7	0.0046	8.7	0.0046
59400	236.912158564252	150.762856970747	0.189105965949799	2.28917709109373	0.306144620315168	0.534226108994332	8.7	0.0046	8.7	0.0046
59500	232.557644485749	152.442721625728	0.061726043063012	1.98762727004942	0.421052406309169	0.467764660366808	8.7	0.0046	8.7	0.0046
59600	246.615589450702	152.728023477809	0.0904668999759304	2.44091428956017	0.383358975569714	0.411933403694999	8.7	0.0046	8.7	0.0046
59700	232.658130992431	148.239663479798	0.395708315253054	2.81571927771438	0.329746443545442	0.495578523096626	8.7	0.0046	8.7	0.0046
59800	225.44023664713	150.692384053716	0.365694187294488	4.59170205180999	0.186854547448452	0.456129245576446	8.7	0.0046	8.7	0.0046
59900	231.955634413511	150.996933269236	1.18577490066344	5.74981501302682	0.187407339853231	0.532660048897375	8.7	0.0046	8.7	0.0046
60000	218.945173650207	149.634717733338	1.71881199052258	3.60387512226589	0.257882877788503	0.486755199683827	8.7	0.0046	8.7	0.0046
60100	222.332570946648	153.76798090662	2.56584144867191	2.64218591433018	0.333095574937757	0.338840264640745	8.7	0.0046	8.7	0.0046
60200	225.835003324735	153.689789842669	2.55637906090522	3.11320822872221	0.269461771915663	0.434592616953884	8.7	0.0046	8.7	0.0046
60300	226.252998225178	153.553527292765	0.712943400551361	2.58769774367101	0.327103794529099	0.509371837531214	8.7	0.0046	8.7	0.0046
60400	233.801081488537	150.382695120782	0.220970950376446	2.56042408430949	0.386518026492555	0.453591782040891	8.7	0.0046	8.7	0.0046
60500	224.483803679917	151.454078811791	1.01063997932544	0.93932118313387	0.561024895985607	0.638790475204584	8.7	0.0046	8.7	0.0046
60600	224.860575147017	153.101093826698	2.20758040475959	2.14197537954897	0.337600509170439	0.381232364336026	8.7	0.0046	8.7	0.0046
60700	234.303678415865	153.505447918363	1.28472804248633	2.63462370808702	0.326378915412348	0.457953899074344	8.7	0.0046	8.7	0.0046
60800	228.570039634239	149.388682487546	0.425598663914221	2.03569657751359	0.432673105085265	0.378540550218893	8.7	0.0046	8.7	0.0046
60900	224.07504426417	151.59810694832	0.842725208324176	2.01322858361527	0.463539628195572	0.394176687230354	8.7	0.0046	8.7	0.0046
61000	220.754822427696	155.293384907118	0.0891764415970249	1.61151150928345	0.462885328987609	0.480287287221288	8.7	0.0046	8.7	0.0046
61100	209.375161912489	149.098119768987	0.712254590067809	2.63720952230506	0.266477052285332	0.580947356089016	8.7	0.0046	8.7	0.0046
61200	207.679601358666	151.251809493941	0.0814804412115189	3.37278292898554	0.260896143829446	0.600274568330495	8.7	0.0046	8.7	0.0046
61300	216.232492714125	149.966603353532	0.05912465223411	2.5268836428877	0.341977765667248	0.531581685156559	8.7	0.0046	8.7	0.0046
61400	216.678246970696	149.084758752923	1.42636133876329	1.515930579626	0.435952752106819	0.37878675679676	8.7	0.0046	8.7	0.0046
61500	221.004967811044	155.128280603534	0.0924910125944587	1.62077152973507	0.372545129107307	0.34515050477348	8.7	0.0046	8.7	0.0046
61600	225.622150435794	155.870849778048	0.190106049117836	0.777974874828942	0.669281058618795	0.300952707859685	8.7	0.0046	8.7	0.0046
